city_id,year,month,region,state,city,deaths
55712133,2016,9,Southeast,São Paulo,Agudos,14
98481935,2016,9,Southeast,São Paulo,Altair,2
11286480,2016,9,Southeast,São Paulo,Altinópolis,6
8660687,2016,9,Southeast,São Paulo,Alumínio,5
54314767,2016,9,Southeast,São Paulo,Americana,116
47705525,2016,9,Southeast,São Paulo,Americo Brasiliense,31
41103882,2016,9,Southeast,São Paulo,Amparo,48
33736574,2016,9,Southeast,São Paulo,Andradina,47
96944148,2016,9,Southeast,São Paulo,Angatuba,13
5886501,2016,9,Southeast,São Paulo,Anhembi,3
15762312,2016,9,Southeast,São Paulo,Aparecida,27
67183415,2016,9,Southeast,São Paulo,Aparecida D'oeste,3
65536757,2016,9,Southeast,São Paulo,Apiai,18
65692187,2016,9,Southeast,São Paulo,Arandu,2
979303,2016,9,Southeast,São Paulo,Arapeí,2
20872057,2016,9,Southeast,São Paulo,Araraquara,134
66837813,2016,9,Southeast,São Paulo,Araras,67
19652019,2016,9,Southeast,São Paulo,Araçariguama,7
21662955,2016,9,Southeast,São Paulo,Araçatuba,124
82098779,2016,9,Southeast,São Paulo,Araçoiaba da Serra,8
60478719,2016,9,Southeast,São Paulo,Arealva,3
86256037,2016,9,Southeast,São Paulo,Areias,3
66166013,2016,9,Southeast,São Paulo,Ariranha,2
75042522,2016,9,Southeast,São Paulo,Artur Nogueira,19
34499669,2016,9,Southeast,São Paulo,Aruja,33
99099277,2016,9,Southeast,São Paulo,Assis,82
26143462,2016,9,Southeast,São Paulo,Atibaia,67
10236674,2016,9,Southeast,São Paulo,Auriflama,8
6539612,2016,9,Southeast,São Paulo,Avanhandava,4
92555920,2016,9,Southeast,São Paulo,Avare,60
65332560,2016,9,Southeast,São Paulo,Avaí,1
76588926,2016,9,Southeast,São Paulo,Balbinos,1
28620565,2016,9,Southeast,São Paulo,Bananal,2
94174459,2016,9,Southeast,São Paulo,Barbosa,1
60906722,2016,9,Southeast,São Paulo,Bariri,17
53855221,2016,9,Southeast,São Paulo,Barra Bonita,31
30724544,2016,9,Southeast,São Paulo,Barra do Turvo,2
68728433,2016,9,Southeast,São Paulo,Barretos,207
93171720,2016,9,Southeast,São Paulo,Barrinha,4
38075272,2016,9,Southeast,São Paulo,Barueri,154
2401916,2016,9,Southeast,São Paulo,Bastos,7
94298044,2016,9,Southeast,São Paulo,Batatais,22
19997994,2016,9,Southeast,São Paulo,Bauru,312
42024949,2016,9,Southeast,São Paulo,Bebedouro,90
63661661,2016,9,Southeast,São Paulo,Bernardino de Campos,6
95616720,2016,9,Southeast,São Paulo,Bertioga,24
49445326,2016,9,Southeast,São Paulo,Bilac,1
68263033,2016,9,Southeast,São Paulo,Birigui,40
42838529,2016,9,Southeast,São Paulo,Biritiba-Mirim,7
67885349,2016,9,Southeast,São Paulo,Boa Esperança do Sul,11
61538080,2016,9,Southeast,São Paulo,Bocaina,3
42977898,2016,9,Southeast,São Paulo,Bofete,3
50335170,2016,9,Southeast,São Paulo,Boituva,13
91766853,2016,9,Southeast,São Paulo,Bom Jesus dos Perdoes,3
96266724,2016,9,Southeast,São Paulo,Boraceia,1
40834773,2016,9,Southeast,São Paulo,Borborema,10
61118446,2016,9,Southeast,São Paulo,Botucatu,125
36473513,2016,9,Southeast,São Paulo,Bragança Paulista,219
4936531,2016,9,Southeast,São Paulo,Brejo Alegre,1
6390516,2016,9,Southeast,São Paulo,Brodowski,5
92363616,2016,9,Southeast,São Paulo,Brotas,8
32435766,2016,9,Southeast,São Paulo,Buri,7
15094218,2016,9,Southeast,São Paulo,Buritama,13
6609691,2016,9,Southeast,São Paulo,Buritizal,1
46826116,2016,9,Southeast,São Paulo,Bálsamo,2
40796513,2016,9,Southeast,São Paulo,Cabreuva,17
72982358,2016,9,Southeast,São Paulo,Cachoeira Paulista,10
34722796,2016,9,Southeast,São Paulo,Caconde,9
83713933,2016,9,Southeast,São Paulo,Cafelândia,10
55949231,2016,9,Southeast,São Paulo,Caiabu,1
8484438,2016,9,Southeast,São Paulo,Caieiras,30
28249463,2016,9,Southeast,São Paulo,Cajamar,22
64196146,2016,9,Southeast,São Paulo,Cajati,6
76898947,2016,9,Southeast,São Paulo,Cajobi,2
74647582,2016,9,Southeast,São Paulo,Cajuru,14
15978787,2016,9,Southeast,São Paulo,Campina do Monte Alegre,1
75875342,2016,9,Southeast,São Paulo,Campinas,765
26879070,2016,9,Southeast,São Paulo,Campo Limpo Paulista,27
82695556,2016,9,Southeast,São Paulo,Campos Novos Paulista,1
72640914,2016,9,Southeast,São Paulo,Campos do Jordão,23
59937950,2016,9,Southeast,São Paulo,Cananéia,2
33301904,2016,9,Southeast,São Paulo,Canas,1
3767348,2016,9,Southeast,São Paulo,Capela do Alto,3
59763441,2016,9,Southeast,São Paulo,Capivari,38
70609963,2016,9,Southeast,São Paulo,Capão Bonito,27
21570409,2016,9,Southeast,São Paulo,Caraguatatuba,81
4272080,2016,9,Southeast,São Paulo,Carapicuiba,96
94021092,2016,9,Southeast,São Paulo,Cardoso,1
29274023,2016,9,Southeast,São Paulo,Casa Branca,20
86278474,2016,9,Southeast,São Paulo,Castilho,10
71646939,2016,9,Southeast,São Paulo,Catanduva,119
56204940,2016,9,Southeast,São Paulo,Catiguá,1
71659854,2016,9,Southeast,São Paulo,Caçapava,34
60328895,2016,9,Southeast,São Paulo,Cedral,2
76035228,2016,9,Southeast,São Paulo,Cerqueira César,14
19390508,2016,9,Southeast,São Paulo,Cerquilho,11
94759648,2016,9,Southeast,São Paulo,Cesário Lange,5
36751918,2016,9,Southeast,São Paulo,Charqueada,6
80880503,2016,9,Southeast,São Paulo,Chavantes,3
16874936,2016,9,Southeast,São Paulo,Clementina,2
64572155,2016,9,Southeast,São Paulo,Colina,3
77740517,2016,9,Southeast,São Paulo,Conchal,7
35284242,2016,9,Southeast,São Paulo,Conchas,5
72864149,2016,9,Southeast,São Paulo,Cordeiropolis,3
5001769,2016,9,Southeast,São Paulo,Coroados,4
52283372,2016,9,Southeast,São Paulo,Coronel Macedo,1
8201646,2016,9,Southeast,São Paulo,Corumbataí,1
66140150,2016,9,Southeast,São Paulo,Cosmopolis,28
8399929,2016,9,Southeast,São Paulo,Cosmorama,3
28461738,2016,9,Southeast,São Paulo,Cotia,152
25474269,2016,9,Southeast,São Paulo,Cravinhos,4
52749988,2016,9,Southeast,São Paulo,Cristais Paulista,1
4257829,2016,9,Southeast,São Paulo,Cruzeiro,54
64888360,2016,9,Southeast,São Paulo,Cubatão,37
11792701,2016,9,Southeast,São Paulo,Cunha,6
48178280,2016,9,Southeast,São Paulo,Cândido Mota,19
22383303,2016,9,Southeast,São Paulo,Cândido Rodrigues,1
14327125,2016,9,Southeast,São Paulo,Descalvado,11
57100572,2016,9,Southeast,São Paulo,Diadema,134
39744887,2016,9,Southeast,São Paulo,Dirce Reis,1
26321423,2016,9,Southeast,São Paulo,Divinolândia,6
59792002,2016,9,Southeast,São Paulo,Dois Córregos,14
7158696,2016,9,Southeast,São Paulo,Dourado,4
32926702,2016,9,Southeast,São Paulo,Dracena,54
9323847,2016,9,Southeast,São Paulo,Duartina,7
55092482,2016,9,Southeast,São Paulo,Echaporã,4
75314024,2016,9,Southeast,São Paulo,Eldorado,3
32141749,2016,9,Southeast,São Paulo,Elias Fausto,5
9006663,2016,9,Southeast,São Paulo,Embu das Artes,53
51284346,2016,9,Southeast,São Paulo,Embú-Guaçu,19
17178749,2016,9,Southeast,São Paulo,Engenheiro Coelho,4
66247713,2016,9,Southeast,São Paulo,Espírito Santo do Pinhal,27
46108221,2016,9,Southeast,São Paulo,Espírito Santo do Turvo,1
32932762,2016,9,Southeast,São Paulo,Estrela D'oeste,1
88417664,2016,9,Southeast,São Paulo,Estrela do Norte,1
82045316,2016,9,Southeast,São Paulo,Euclides da Cunha Paulista,4
25608990,2016,9,Southeast,São Paulo,Fartura,12
21662863,2016,9,Southeast,São Paulo,Fernando Prestes,15
42983135,2016,9,Southeast,São Paulo,Fernandópolis,59
92485369,2016,9,Southeast,São Paulo,Ferraz de Vasconcelos,76
92220261,2016,9,Southeast,São Paulo,Flora Rica,1
15658859,2016,9,Southeast,São Paulo,Flórida Paulista,1
55117210,2016,9,Southeast,São Paulo,Franca,177
87707883,2016,9,Southeast,São Paulo,Francisco Morato,41
17485148,2016,9,Southeast,São Paulo,Franco da Rocha,77
55280824,2016,9,Southeast,São Paulo,Gabriel Monteiro,2
50363803,2016,9,Southeast,São Paulo,Garça,25
73461016,2016,9,Southeast,São Paulo,Gastão Vidigal,1
89920288,2016,9,Southeast,São Paulo,Gavião Peixoto,2
92810862,2016,9,Southeast,São Paulo,General Salgado,3
56760817,2016,9,Southeast,São Paulo,Getulina,3
13835465,2016,9,Southeast,São Paulo,Glicério,1
2829018,2016,9,Southeast,São Paulo,Guaimbê,3
74105101,2016,9,Southeast,São Paulo,Guapiara,5
59662429,2016,9,Southeast,São Paulo,Guapiaçu,3
50922584,2016,9,Southeast,São Paulo,Guaraci,4
86419983,2016,9,Southeast,São Paulo,Guarani D'oeste,2
87329868,2016,9,Southeast,São Paulo,Guararapes,16
84555144,2016,9,Southeast,São Paulo,Guararema,19
52847763,2016,9,Southeast,São Paulo,Guaratingueta,73
68426448,2016,9,Southeast,São Paulo,Guaraçaí,3
38465027,2016,9,Southeast,São Paulo,Guareí,3
26035398,2016,9,Southeast,São Paulo,Guariba,16
72513103,2016,9,Southeast,São Paulo,Guaruja,222
73144044,2016,9,Southeast,São Paulo,Guarulhos,570
67268620,2016,9,Southeast,São Paulo,Guará,8
80822236,2016,9,Southeast,São Paulo,Guaíra,13
50177946,2016,9,Southeast,São Paulo,Gália,2
30598624,2016,9,Southeast,São Paulo,Herculandia,2
8610878,2016,9,Southeast,São Paulo,Holambra,4
97284967,2016,9,Southeast,São Paulo,Hortolândia,53
16839173,2016,9,Southeast,São Paulo,Iacanga,7
98687267,2016,9,Southeast,São Paulo,Iaras,2
58314842,2016,9,Southeast,São Paulo,Ibate,10
66554559,2016,9,Southeast,São Paulo,Ibirarema,1
7290682,2016,9,Southeast,São Paulo,Ibirá,1
43172131,2016,9,Southeast,São Paulo,Ibitinga,27
72842071,2016,9,Southeast,São Paulo,Ibiúna,32
41395733,2016,9,Southeast,São Paulo,Iepê,5
5721623,2016,9,Southeast,São Paulo,Igarapava,9
61047870,2016,9,Southeast,São Paulo,Igarata,3
31183439,2016,9,Southeast,São Paulo,Igaraçu do Tietê,2
11558548,2016,9,Southeast,São Paulo,Iguape,6
93233168,2016,9,Southeast,São Paulo,Ilha Comprida,4
56876255,2016,9,Southeast,São Paulo,Ilha Solteira,24
60430928,2016,9,Southeast,São Paulo,Ilhabela,13
44637079,2016,9,Southeast,São Paulo,Indaiatuba,104
17389554,2016,9,Southeast,São Paulo,Indiaporã,3
31637365,2016,9,Southeast,São Paulo,Ipaussu,6
54736692,2016,9,Southeast,São Paulo,Ipero,7
54108469,2016,9,Southeast,São Paulo,Ipeuna,7
28694528,2016,9,Southeast,São Paulo,Ipiguá,3
6173517,2016,9,Southeast,São Paulo,Iporanga,1
17213792,2016,9,Southeast,São Paulo,Ipuã,7
34318793,2016,9,Southeast,São Paulo,Iracemápolis,3
36212158,2016,9,Southeast,São Paulo,Irapuru,2
68840757,2016,9,Southeast,São Paulo,Irapuã,2
27308542,2016,9,Southeast,São Paulo,Itaberá,7
18341315,2016,9,Southeast,São Paulo,Itajobi,5
26766497,2016,9,Southeast,São Paulo,Itaju,2
32080856,2016,9,Southeast,São Paulo,Itanhaém,53
72221066,2016,9,Southeast,São Paulo,Itapecerica da Serra,115
72429751,2016,9,Southeast,São Paulo,Itapetininga,98
69410059,2016,9,Southeast,São Paulo,Itapeva,76
93209478,2016,9,Southeast,São Paulo,Itapevi,67
44391081,2016,9,Southeast,São Paulo,Itapira,52
61171039,2016,9,Southeast,São Paulo,Itapirapuã Paulista,2
9596276,2016,9,Southeast,São Paulo,Itaporanga,12
6109958,2016,9,Southeast,São Paulo,Itapuí,4
55369493,2016,9,Southeast,São Paulo,Itaquaquecetuba,123
31438790,2016,9,Southeast,São Paulo,Itararé,29
2101747,2016,9,Southeast,São Paulo,Itariri,2
30813986,2016,9,Southeast,São Paulo,Itatiba,60
97448093,2016,9,Southeast,São Paulo,Itatinga,5
55299802,2016,9,Southeast,São Paulo,Itaí,8
83037798,2016,9,Southeast,São Paulo,Itaóca,4
24365533,2016,9,Southeast,São Paulo,Itirapina,16
26769104,2016,9,Southeast,São Paulo,Itirapuã,2
29029604,2016,9,Southeast,São Paulo,Itobi,2
69191503,2016,9,Southeast,São Paulo,Itu,85
66970549,2016,9,Southeast,São Paulo,Itupeva,15
14938712,2016,9,Southeast,São Paulo,Ituverava,28
12819199,2016,9,Southeast,São Paulo,Itápolis,30
69623617,2016,9,Southeast,São Paulo,Jaboticabal,44
60992109,2016,9,Southeast,São Paulo,Jacarei,113
63635080,2016,9,Southeast,São Paulo,Jacupiranga,9
25678614,2016,9,Southeast,São Paulo,Jaguariuna,12
71509822,2016,9,Southeast,São Paulo,Jales,59
96516763,2016,9,Southeast,São Paulo,Jandira,21
43958781,2016,9,Southeast,São Paulo,Jardinopolis,8
53915912,2016,9,Southeast,São Paulo,Jarinu,12
81457856,2016,9,Southeast,São Paulo,Jau,163
90269585,2016,9,Southeast,São Paulo,Joanópolis,6
44186182,2016,9,Southeast,São Paulo,Jose Bonifacio,11
5643003,2016,9,Southeast,São Paulo,Jundiai,264
9826343,2016,9,Southeast,São Paulo,Junqueirópolis,16
98136800,2016,9,Southeast,São Paulo,Juquitiba,8
18061461,2016,9,Southeast,São Paulo,Juquiá,7
69795776,2016,9,Southeast,São Paulo,Júlio Mesquita,1
23325435,2016,9,Southeast,São Paulo,Lagoinha,1
62947260,2016,9,Southeast,São Paulo,Laranjal Paulista,5
96058540,2016,9,Southeast,São Paulo,Lavrinhas,1
44191169,2016,9,Southeast,São Paulo,Lavínia,2
39454327,2016,9,Southeast,São Paulo,Leme,62
59817860,2016,9,Southeast,São Paulo,Lençóis Paulista,26
29150379,2016,9,Southeast,São Paulo,Limeira,208
62104257,2016,9,Southeast,São Paulo,Lins,81
58812880,2016,9,Southeast,São Paulo,Lorena,46
7366993,2016,9,Southeast,São Paulo,Lourdes,1
37946723,2016,9,Southeast,São Paulo,Louveira,14
81349949,2016,9,Southeast,São Paulo,Lucianópolis,1
57032971,2016,9,Southeast,São Paulo,Lucélia,11
71799446,2016,9,Southeast,São Paulo,Luis Antonio,3
33251836,2016,9,Southeast,São Paulo,Luiziânia,1
38550361,2016,9,Southeast,São Paulo,Macatuba,9
78899899,2016,9,Southeast,São Paulo,Macaubal,2
71448562,2016,9,Southeast,São Paulo,Macedônia,3
65930273,2016,9,Southeast,São Paulo,Magda,1
1520225,2016,9,Southeast,São Paulo,Mairinque,12
52308416,2016,9,Southeast,São Paulo,Mairiporã,34
66646652,2016,9,Southeast,São Paulo,Manduri,2
55246499,2016,9,Southeast,São Paulo,Maracaí,3
96207242,2016,9,Southeast,São Paulo,Marilia,155
38672876,2016,9,Southeast,São Paulo,Mariápolis,3
68282887,2016,9,Southeast,São Paulo,Martinópolis,10
21172369,2016,9,Southeast,São Paulo,Matão,60
2779900,2016,9,Southeast,São Paulo,Maua,178
77950241,2016,9,Southeast,São Paulo,Mesópolis,1
53896885,2016,9,Southeast,São Paulo,Miguelópolis,9
30060920,2016,9,Southeast,São Paulo,Mineiros do Tietê,4
42574205,2016,9,Southeast,São Paulo,Miracatu,6
51679452,2016,9,Southeast,São Paulo,Mirandópolis,19
290870,2016,9,Southeast,São Paulo,Mirante do Paranapanema,3
8719776,2016,9,Southeast,São Paulo,Mirassol,8
9839507,2016,9,Southeast,São Paulo,Mococa,48
45816676,2016,9,Southeast,São Paulo,Mogi Guaçu,89
14395227,2016,9,Southeast,São Paulo,Mogi Mirim,56
71511193,2016,9,Southeast,São Paulo,Mogi das Cruzes,300
83778206,2016,9,Southeast,São Paulo,Mongaguá,36
88455701,2016,9,Southeast,São Paulo,Monte Alegre do Sul,1
34194370,2016,9,Southeast,São Paulo,Monte Alto,21
87197658,2016,9,Southeast,São Paulo,Monte Aprazível,12
74243063,2016,9,Southeast,São Paulo,Monte Azul Paulista,3
58889265,2016,9,Southeast,São Paulo,Monte Mor,18
49120740,2016,9,Southeast,São Paulo,Monteiro Lobato,1
76088573,2016,9,Southeast,São Paulo,Morro Agudo,11
85708684,2016,9,Southeast,São Paulo,Morungaba,4
72999012,2016,9,Southeast,São Paulo,Narandiba,1
46343870,2016,9,Southeast,São Paulo,Natividade da Serra,2
81478921,2016,9,Southeast,São Paulo,Nazare Paulista,10
88275671,2016,9,Southeast,São Paulo,Neves Paulista,4
59184639,2016,9,Southeast,São Paulo,Nhandeara,8
70883874,2016,9,Southeast,São Paulo,Nova Aliança,2
58949817,2016,9,Southeast,São Paulo,Nova Campina,1
92749025,2016,9,Southeast,São Paulo,Nova Castilho,1
55343111,2016,9,Southeast,São Paulo,Nova Europa,2
3868072,2016,9,Southeast,São Paulo,Nova Granada,2
67861766,2016,9,Southeast,São Paulo,Nova Independência,1
90324837,2016,9,Southeast,São Paulo,Nova Luzitânia,1
29062822,2016,9,Southeast,São Paulo,Nova Odessa,21
32286232,2016,9,Southeast,São Paulo,Novais,1
58627505,2016,9,Southeast,São Paulo,Novo Horizonte,19
50742466,2016,9,Southeast,São Paulo,Nuporanga,3
72338704,2016,9,Southeast,São Paulo,Olímpia,22
52546824,2016,9,Southeast,São Paulo,Orindiúva,1
6127327,2016,9,Southeast,São Paulo,Orlandia,22
49235578,2016,9,Southeast,São Paulo,Osasco,304
11723024,2016,9,Southeast,São Paulo,Oscar Bressane,1
16567339,2016,9,Southeast,São Paulo,Osvaldo Cruz,25
4510377,2016,9,Southeast,São Paulo,Ourinhos,90
28878714,2016,9,Southeast,São Paulo,Ouroeste,5
51371766,2016,9,Southeast,São Paulo,Pacaembu,3
2548774,2016,9,Southeast,São Paulo,Palestina,1
2986878,2016,9,Southeast,São Paulo,Palmares Paulista,2
56276039,2016,9,Southeast,São Paulo,Palmeira D'oeste,4
35977432,2016,9,Southeast,São Paulo,Palmital,8
27327,2016,9,Southeast,São Paulo,Panorama,7
57044403,2016,9,Southeast,São Paulo,Paraguaçu Paulista,24
73753521,2016,9,Southeast,São Paulo,Paraibuna,1
40802544,2016,9,Southeast,São Paulo,Paranapanema,12
72395811,2016,9,Southeast,São Paulo,Paranapuã,1
43991298,2016,9,Southeast,São Paulo,Pardinho,3
79049595,2016,9,Southeast,São Paulo,Pariquera-Açu,91
27108390,2016,9,Southeast,São Paulo,Parisi,1
1956505,2016,9,Southeast,São Paulo,Patrocínio Paulista,4
5600133,2016,9,Southeast,São Paulo,Paulicéia,1
40048849,2016,9,Southeast,São Paulo,Paulinia,34
34480761,2016,9,Southeast,São Paulo,Paulo de Faria,3
2989059,2016,9,Southeast,São Paulo,Pederneiras,14
73588094,2016,9,Southeast,São Paulo,Pedra Bela,3
58725054,2016,9,Southeast,São Paulo,Pedranópolis,2
12031698,2016,9,Southeast,São Paulo,Pedregulho,14
70051643,2016,9,Southeast,São Paulo,Pedreira,11
73945359,2016,9,Southeast,São Paulo,Pedrinhas Paulista,2
34778918,2016,9,Southeast,São Paulo,Pedro de Toledo,6
90972645,2016,9,Southeast,São Paulo,Penápolis,30
12528499,2016,9,Southeast,São Paulo,Pereira Barreto,13
16003377,2016,9,Southeast,São Paulo,Peruíbe,36
39254325,2016,9,Southeast,São Paulo,Piacatu,1
33701060,2016,9,Southeast,São Paulo,Piedade,34
69169312,2016,9,Southeast,São Paulo,Pilar do Sul,17
46727762,2016,9,Southeast,São Paulo,Pindamonhangaba,68
10032544,2016,9,Southeast,São Paulo,Pindorama,9
12660553,2016,9,Southeast,São Paulo,Pinhalzinho,1
63772388,2016,9,Southeast,São Paulo,Piquete,1
67753065,2016,9,Southeast,São Paulo,Piracaia,7
34413096,2016,9,Southeast,São Paulo,Piracicaba,280
88448188,2016,9,Southeast,São Paulo,Piraju,19
23060198,2016,9,Southeast,São Paulo,Pirajuí,16
21931504,2016,9,Southeast,São Paulo,Pirangi,3
27910832,2016,9,Southeast,São Paulo,Pirapora do Bom Jesus,7
55622854,2016,9,Southeast,São Paulo,Pirapozinho,2
16736677,2016,9,Southeast,São Paulo,Pirassununga,37
81565777,2016,9,Southeast,São Paulo,Piratininga,5
77225433,2016,9,Southeast,São Paulo,Pitangueiras,7
86099744,2016,9,Southeast,São Paulo,Platina,1
71565953,2016,9,Southeast,São Paulo,Poloni,3
17144689,2016,9,Southeast,São Paulo,Pompéia,12
50875473,2016,9,Southeast,São Paulo,Pongaí,1
50588182,2016,9,Southeast,São Paulo,Pontal,3
59090487,2016,9,Southeast,São Paulo,Populina,1
79615156,2016,9,Southeast,São Paulo,Porangaba,5
77250000,2016,9,Southeast,São Paulo,Porto Feliz,18
66084209,2016,9,Southeast,São Paulo,Porto Ferreira,16
1538851,2016,9,Southeast,São Paulo,Potim,2
84150422,2016,9,Southeast,São Paulo,Potirendaba,2
55282691,2016,9,Southeast,São Paulo,Poá,26
4737096,2016,9,Southeast,São Paulo,Pracinha,2
78991888,2016,9,Southeast,São Paulo,Pradópolis,1
95447182,2016,9,Southeast,São Paulo,Praia Grande,154
33451591,2016,9,Southeast,São Paulo,Presidente Bernardes,9
56082094,2016,9,Southeast,São Paulo,Presidente Epitácio,20
72494560,2016,9,Southeast,São Paulo,Presidente Prudente,292
20054302,2016,9,Southeast,São Paulo,Presidente Venceslau,17
51371327,2016,9,Southeast,São Paulo,Promissão,23
47033940,2016,9,Southeast,São Paulo,Quadra,1
90222900,2016,9,Southeast,São Paulo,Quatá,1
55846262,2016,9,Southeast,São Paulo,Queiroz,1
5264708,2016,9,Southeast,São Paulo,Queluz,4
36012011,2016,9,Southeast,São Paulo,Quintana,3
58830012,2016,9,Southeast,São Paulo,Rancharia,30
34311344,2016,9,Southeast,São Paulo,Regente Feijó,8
13955388,2016,9,Southeast,São Paulo,Registro,27
2670902,2016,9,Southeast,São Paulo,Ribeirão Bonito,5
20466863,2016,9,Southeast,São Paulo,Ribeirão Branco,1
8772885,2016,9,Southeast,São Paulo,Ribeirão Corrente,2
74891542,2016,9,Southeast,São Paulo,Ribeirão Grande,2
29578818,2016,9,Southeast,São Paulo,Ribeirão Pires,51
57299459,2016,9,Southeast,São Paulo,Ribeirão Preto,475
24050563,2016,9,Southeast,São Paulo,Ribeirão do Sul,1
52420781,2016,9,Southeast,São Paulo,Ribeirão dos Índios,2
70436336,2016,9,Southeast,São Paulo,Rifaina,2
92018677,2016,9,Southeast,São Paulo,Rincão,4
91131286,2016,9,Southeast,São Paulo,Rinópolis,4
15182687,2016,9,Southeast,São Paulo,Rio Claro,140
76155635,2016,9,Southeast,São Paulo,Rio Grande da Serra,6
9057564,2016,9,Southeast,São Paulo,Rio das Pedras,9
12534425,2016,9,Southeast,São Paulo,Riolândia,6
43474275,2016,9,Southeast,São Paulo,Riversul,3
38955173,2016,9,Southeast,São Paulo,Rosana,11
37410419,2016,9,Southeast,São Paulo,Roseira,3
20142837,2016,9,Southeast,São Paulo,Sabino,2
10656660,2016,9,Southeast,São Paulo,Sales,2
61698940,2016,9,Southeast,São Paulo,Sales Oliveira,4
6487484,2016,9,Southeast,São Paulo,Salesopolis,3
98609414,2016,9,Southeast,São Paulo,Salmourão,2
23605305,2016,9,Southeast,São Paulo,Salto,73
46765186,2016,9,Southeast,São Paulo,Salto Grande,1
17583795,2016,9,Southeast,São Paulo,Salto de Pirapora,20
31014413,2016,9,Southeast,São Paulo,Sandovalina,2
22654383,2016,9,Southeast,São Paulo,Santa Adélia,7
74093740,2016,9,Southeast,São Paulo,Santa Albertina,2
21376860,2016,9,Southeast,São Paulo,Santa Barbara D'oeste,83
96292591,2016,9,Southeast,São Paulo,Santa Branca,1
